10 17,9844
776,2471166 17,9844
794,3282347 17,9844
812,8305162 17,9844
831,7637711 17,9844
851,1380382 17,9844
870,96359 17,9844
891,2509381 17,9844
912,0108394 17,9844
933,2543008 17,9844
954,992586 17,9844
977,237221 17,9844
1000 17,9844
1023,292992 17,9844
1047,128548 17,9844
1071,519305 17,9844
1096,478196 17,9844
1122,018454 17,9844
1148,153621 17,9844
1174,897555 17,9844
1202,264435 17,9844
1230,268771 17,9844
1258,925412 17,9844
1288,249552 17,9844
1318,256739 17,9844
1348,962883 17,9844
1380,384265 17,9844
1412,537545 17,9844
1445,439771 17,9844
1479,108388 17,9844
1513,561248 17,9844
1548,816619 17,9844
1584,893192 17,9844
1621,810097 17,9844
1659,586907 17,9844
1698,243652 17,9844
1737,800829 17,9844
1778,27941 17,9844
1819,700859 17,9844
1862,087137 17,9844
1905,460718 17,9844
1949,8446 17,9844
1995,262315 17,9844
2041,737945 17,9844
2089,296131 17,9844
2137,96209 17,9844
2187,761624 17,9844
2238,721139 17,9844
2290,867653 17,9844
2344,228815 17,9844
2398,832919 17,9844
2454,708916 17,9844
2511,886432 17,9844
2570,395783 17,9844
2630,267992 17,9844
2691,534804 17,9844
2754,228703 17,9844
2818,382931 17,9844
2884,031503 17,9844
2951,209227 17,9844
3019,95172 17,9844
3090,295433 17,9844
3162,27766 17,9844
3235,936569 17,9844
3311,311215 17,9844
3388,441561 17,9844
3467,368505 17,9844
3548,133892 17,9844
3630,780548 17,9844
3715,352291 17,9844
3801,893963 17,9844
3890,45145 17,9844
3981,071706 17,9844
4073,802778 17,9844
4168,693835 17,9844
4265,795188 17,9844
4365,158322 17,9844
4466,835922 17,9844
4570,881896 17,9844
4677,351413 17,9844
4786,300923 17,9844
4897,788194 17,9844
5011,872336 17,9844
5128,61384 17,9844
5248,074602 17,9844
5370,317964 17,9844
5495,408739 17,9844
5623,413252 17,9844
5754,399373 17,9844
5888,436554 17,9844
6025,595861 17,9844
6165,950019 17,9844
6309,573445 17,9844
6456,54229 17,9844
6606,93448 17,9844
6760,829754 17,9844
6918,309709 17,9844
7079,457844 17,9844
7244,359601 17,9844
7413,102413 17,9844
7585,77575 17,9844
7762,471166 17,9844
7943,282347 17,9844
8128,305162 17,9844
8317,637711 17,9844
8511,380382 17,9844
8709,6359 17,9844
8912,509381 17,9844
9120,108394 17,9844
9332,543008 17,9844
9549,92586 17,9844
9772,37221 17,9844
10000 17,9844
10232,92992 17,9844
10471,28548 17,9844
10715,19305 17,9844
10964,78196 17,9844
11220,18454 17,9844
11481,53621 17,9844
11748,97555 17,9844
12022,64435 17,9844
12302,68771 17,9844
12589,25412 17,9844
12882,49552 17,9844
13182,56739 17,9844
13489,62883 17,9844
13803,84265 17,9844
14125,37545 17,9844
14454,39771 17,9844
14791,08388 17,9844
15135,61248 17,9844
15488,16619 17,9844
15848,93192 17,9844
16218,10097 17,9844
16595,86907 17,9844
16982,43652 17,9844
17378,00829 17,9844
17782,7941 17,9844
18197,00859 17,9844
18620,87137 17,9843
19054,60718 17,9843
19498,446 17,9843
19952,62315 17,9843
20417,37945 17,9843
20892,96131 17,9843
21379,6209 17,9843
21877,61624 17,9843
22387,21139 17,9843
22908,67653 17,9843
23442,28815 17,9843
23988,32919 17,9843
24547,08916 17,9843
25118,86432 17,9843
25703,95783 17,9843
26302,67992 17,9843
26915,34804 17,9843
27542,28703 17,9843
28183,82931 17,9843
28840,31503 17,9843
29512,09227 17,9843
30199,5172 17,9843
30902,95433 17,9843
31622,7766 17,9843
32359,36569 17,9843
33113,11215 17,9843
33884,41561 17,9842
34673,68505 17,9842
35481,33892 17,9842
36307,80548 17,9842
37153,52291 17,9842
38018,93963 17,9842
38904,5145 17,9842
39810,71706 17,9842
40738,02778 17,9842
41686,93835 17,9842
42657,95188 17,9842
43651,58322 17,9841
44668,35922 17,9841
45708,81896 17,9841
46773,51413 17,9841
47863,00923 17,9841
48977,88194 17,9841
50118,72336 17,9841
51286,1384 17,9841
52480,74602 17,984
53703,17964 17,984
54954,08739 17,984
56234,13252 17,984
57543,99373 17,984
58884,36554 17,984
60255,95861 17,9839
61659,50019 17,9839
63095,73445 17,9839
64565,4229 17,9839
66069,3448 17,9838
67608,29754 17,9838
69183,09709 17,9838
70794,57844 17,9838
72443,59601 17,9837
74131,02413 17,9837
75857,7575 17,9837
77624,71166 17,9836
79432,82347 17,9836
81283,05162 17,9836
83176,37711 17,9835
85113,80382 17,9835
87096,359 17,9834
89125,09381 17,9834
91201,08394 17,9833
93325,43008 17,9833
95499,2586 17,9832
97723,7221 17,9832
100000 17,9831
102329,2992 17,9831
104712,8548 17,983
107151,9305 17,9829
109647,8196 17,9829
112201,8454 17,9828
114815,3621 17,9827
117489,7555 17,9826
120226,4435 17,9826
123026,8771 17,9825
125892,5412 17,9824
128824,9552 17,9823
131825,6739 17,9822
134896,2883 17,9821
138038,4265 17,982
141253,7545 17,9818
144543,9771 17,9817
147910,8388 17,9816
151356,1248 17,9815
154881,6619 17,9813
158489,3192 17,9812
162181,0097 17,981
165958,6907 17,9809
169824,3652 17,9807
173780,0829 17,9805
177827,941 17,9804
181970,0859 17,9802
186208,7137 17,98
190546,0718 17,9798
194984,46 17,9795
199526,2315 17,9793
204173,7945 17,9791
208929,6131 17,9788
213796,209 17,9786
218776,1624 17,9783
223872,1139 17,978
229086,7653 17,9777
234422,8815 17,9774
239883,2919 17,9771
245470,8916 17,9767
251188,6432 17,9764
257039,5783 17,976
263026,7992 17,9756
269153,4804 17,9752
275422,8703 17,9747
281838,2931 17,9743
288403,1503 17,9738
295120,9227 17,9733
301995,172 17,9728
309029,5433 17,9722
316227,766 17,9717
323593,6569 17,9711
331131,1215 17,9704
338844,1561 17,9698
346736,8505 17,9691
354813,3892 17,9684
363078,0548 17,9676
371535,2291 17,9668
380189,3963 17,966
389045,145 17,9651
398107,1706 17,9642
407380,2778 17,9633
416869,3835 17,9623
426579,5188 17,9612
436515,8322 17,9602
446683,5922 17,959
457088,1896 17,9578
467735,1413 17,9566
478630,0923 17,9553
489778,8194 17,9539
501187,2336 17,9525
512861,384 17,951
524807,4602 17,9494
537031,7964 17,9478
549540,8739 17,9461
562341,3252 17,9443
575439,9373 17,9424
588843,6554 17,9404
602559,5861 17,9383
616595,0019 17,9362
630957,3445 17,9339
645654,229 17,9316
660693,448 17,9291
676082,9754 17,9265
691830,9709 17,9238
707945,7844 17,9209
724435,9601 17,918
741310,2413 17,9149
758577,575 17,9116
776247,1166 17,9082
794328,2347 17,9047
812830,5162 17,9009
831763,7711 17,8971
851138,0382 17,893
870963,59 17,8887
891250,9381 17,8843
912010,8394 17,8796
933254,3008 17,8747
954992,586 17,8696
977237,221 17,8643
1000000 17,8587
1023292,992 17,8529
1047128,548 17,8468
1071519,305 17,8404
1096478,196 17,8337
1122018,454 17,8267
1148153,621 17,8195
1174897,555 17,8118
1202264,435 17,8039
1230268,771 17,7955
1258925,412 17,7868
1288249,552 17,7778
1318256,739 17,7683
1348962,883 17,7583
1380384,265 17,748
1412537,545 17,7371
1445439,771 17,7258
1479108,388 17,714
1513561,248 17,7017
1548816,619 17,6888
1584893,192 17,6753
1621810,097 17,6613
1659586,907 17,6466
1698243,652 17,6314
1737800,829 17,6154
1778279,41 17,5988
1819700,859 17,5814
1862087,137 17,5633
1905460,718 17,5444
1949844,6 17,5248
1995262,315 17,5043
2041737,945 17,4829
2089296,131 17,4606
2137962,09 17,4374
2187761,624 17,4133
2238721,139 17,3881
2290867,653 17,362
2344228,815 17,3347
2398832,919 17,3064
2454708,916 17,2769
2511886,432 17,2462
2570395,783 17,2144
2630267,992 17,1812
2691534,804 17,1468
2754228,703 17,1111
2818382,931 17,0739
2884031,503 17,0354
2951209,227 16,9954
3019951,72 16,9539
3090295,433 16,9109
3162277,66 16,8663
3235936,569 16,8201
3311311,215 16,7723
3388441,561 16,7227
3467368,505 16,6714
3548133,892 16,6183
3630780,548 16,5635
3715352,291 16,5067
3801893,963 16,4481
3890451,45 16,3875
3981071,706 16,325
4073802,778 16,2605
4168693,835 16,194
4265795,188 16,1254
4365158,322 16,0547
4466835,922 15,9819
4570881,896 15,9069
4677351,413 15,8298
4786300,923 15,7505
4897788,194 15,669
5011872,336 15,5852
5128613,84 15,4992
5248074,602 15,411
5370317,964 15,3204
5495408,739 15,2276
5623413,252 15,1325
5754399,373 15,0351
5888436,554 14,9354
6025595,861 14,8333
6165950,019 14,729
6309573,445 14,6224
6456542,29 14,5135
6606934,48 14,4024
6760829,754 14,2889
6918309,709 14,1732
7079457,844 14,0553
7244359,601 13,9352
7413102,413 13,8128
7585775,75 13,6883
7762471,166 13,5617
7943282,347 13,4329
8128305,162 13,3021
8317637,711 13,1691
8511380,382 13,0342
8709635,9 12,8972
8912509,381 12,7583
9120108,394 12,6174
9332543,008 12,4747
9549925,86 12,3301
9772372,21 12,1837
10000000 12,0355
10232929,92 11,8855
10471285,48 11,7339
10715193,05 11,5806
10964781,96 11,4257
11220184,54 11,2692
11481536,21 11,1111
11748975,55 10,9516
12022644,35 10,7906
12302687,71 10,6282
12589254,12 10,4644
12882495,52 10,2993
13182567,39 10,1329
13489628,83 9,96528
13803842,65 9,79641
14125375,45 9,62637
14454397,71 9,45519
14791083,88 9,28291
15135612,48 9,10957
15488166,19 8,9352
15848931,92 8,75983
16218100,97 8,58351
16595869,07 8,40627
16982436,52 8,22813
17378008,29 8,04914
17782794,1 7,86932
18197008,59 7,68871
18620871,37 7,50732
19054607,18 7,3252
19498446 7,14238
19952623,15 6,95887
20417379,45 6,7747
20892961,31 6,58991
21379620,9 6,40451
21877616,24 6,21853
22387211,39 6,03199
22908676,53 5,84492
23442288,15 5,65734
23988329,19 5,46926
24547089,16 5,28072
25118864,32 5,09172
25703957,83 4,90228
26302679,92 4,71243
26915348,04 4,52217
27542287,03 4,33154
28183829,31 4,14053
28840315,03 3,94918
29512092,27 3,75748
30199517,2 3,56546
30902954,33 3,37312
31622776,6 3,18048
32359365,69 2,98754
33113112,15 2,79433
33884415,61 2,60084
34673685,05 2,4071
35481338,92 2,21309
36307805,48 2,01883
37153522,91 1,82434
38018939,63 1,6296
38904514,5 1,43463
39810717,06 1,23943
40738027,78 1,04401
41686938,35 0,848357
42657951,88 0,652481
43651583,22 0,45638
44668359,22 0,260052
45708818,96 0,063495
46773514,13 -0,133294
47863009,23 -0,330321
48977881,94 -0,527591
50118723,36 -0,725111
51286138,4 -0,92289
52480746,02 -1,12094
53703179,64 -1,31926
54954087,39 -1,51788
56234132,52 -1,71681
57543993,73 -1,91605
58884365,54 -2,11564
60255958,61 -2,31558
61659500,19 -2,5159
63095734,45 -2,71662
64565422,9 -2,91776
66069344,8 -3,11936
67608297,54 -3,32143
69183097,09 -3,52401
70794578,44 -3,72712
72443596,01 -3,93081
74131024,13 -4,1351
75857757,5 -4,34003
77624711,66 -4,54565
79432823,47 -4,75199
81283051,62 -4,95909
83176377,11 -5,16701
85113803,82 -5,37578
87096359 -5,58545
89125093,81 -5,79608
91201083,94 -6,00772
93325430,08 -6,22042
95499258,6 -6,43423
97723722,1 -6,64922
100000000 -6,86543
102329299,2 -7,08294
104712854,8 -7,30179
107151930,5 -7,52205
109647819,6 -7,74378
112201845,4 -7,96705
114815362,1 -8,19191
117489755,5 -8,41844
120226443,5 -8,64669
123026877,1 -8,87672
125892541,2 -9,10861
128824955,2 -9,34241
131825673,9 -9,57819
134896288,3 -9,81601
138038426,5 -10,0559
141253754,5 -10,298
144543977,1 -10,5423
147910838,8 -10,7889
151356124,8 -11,0378
154881661,9 -11,2891
158489319,2 -11,5428
162181009,7 -11,799
165958690,7 -12,0578
169824365,2 -12,3192
173780082,9 -12,5831
177827941 -12,8498
181970085,9 -13,1191
186208713,7 -13,3912
190546071,8 -13,6661
194984460 -13,9438
199526231,5 -14,2243
204173794,5 -14,5077
208929613,1 -14,7939
213796209 -15,0831
218776162,4 -15,3752
223872113,9 -15,6703
229086765,3 -15,9683
234422881,5 -16,2692
239883291,9 -16,5732
245470891,6 -16,8801
251188643,2 -17,19
257039578,3 -17,503
263026799,2 -17,8189
269153480,4 -18,1378
275422870,3 -18,4597
281838293,1 -18,7847
288403150,3 -19,1126
295120922,7 -19,4435
301995172 -19,7774
309029543,3 -20,1144
316227766 -20,4543
323593656,9 -20,7972
331131121,5 -21,1431
338844156,1 -21,4921
346736850,5 -21,844
354813389,2 -22,1989
363078054,8 -22,5569
371535229,1 -22,9179
380189396,3 -23,2819
389045145 -23,649
398107170,6 -24,0191
407380277,8 -24,3923
416869383,5 -24,7687
426579518,8 -25,1482
436515832,2 -25,5308
446683592,2 -25,9167
457088189,6 -26,3058
467735141,3 -26,6981
478630092,3 -27,0938
489778819,4 -27,4927
501187233,6 -27,8951
512861384 -28,3008
524807460,2 -28,7099
537031796,4 -29,1225
549540873,9 -29,5386
562341325,2 -29,9581
575439937,3 -30,381
588843655,4 -30,8073
602559586,1 -31,2368
616595001,9 -31,6696
630957344,5 -32,1053
645654229 -32,5438
660693448 -32,9847
676082975,4 -33,4276
691830970,9 -33,872
707945784,4 -34,3171
724435960,1 -34,7621
741310241,3 -35,2059
758577575 -35,6471
776247116,6 -36,0842
794328234,7 -36,5151
812830516,2 -36,9374
831763771,1 -37,3486
851138038,2 -37,7454
870963590 -38,1243
891250938,1 -38,4816
912010839,4 -38,813
933254300,8 -39,1146
954992586 -39,3823
977237221 -39,6124
1000000000 -39,802
